Part,Quantity,Link,Price (USD)
breadboard-full,1,https://robocraze.com/products/mb102-830-points-solderless-breadboard,$0.68
pushbutton,4,https://robu.in/product/6x6x5-tactile-push-button-switch/,$0.16
ssd1306-i2c display,1,https://robocraze.com/products/0-96in-oled-display-module-4pin,$1.70
ESP 32 DevBoard,1,https://robu.in/product/smartelex-esp32-38pin-development-kit-wifibluetooth-ultra-low-power-consumption-dual-core-1-pcs/,$7.60
Jumper Wires,14,https://robocraze.com/products/f2m-jumper-wires-20cm-20pcs,$0.26
